,titolo,recensione_voto_numerico,recensione_voto_parola,numero_recensioni,date,permanenza,prezzo,indirizzo,valutazione
0,Hotel Valentino,"9,0",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",258 €,"Terni, Terni ",4.0
1,Hotel Garden Terni,"7,9",Ottimo,505 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",138 €,"Terni, Terni ",4.0
2,Hotel Michelangelo Palace & SPA,"8,0",Fantastico,718 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",174 €,"Terni, Terni ",4.0
3,Classic Hotel Tulipano,"7,6",Ottimo,453 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",98 €,"Terni, Terni ",3.0
4,Hotel De Paris,"8,1",Fantastico,11 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",69 €,"Terni, Terni ",3.0
5,Cospea B&B,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",55 €,"Terni, Terni ",3.0
6,Vallantica Resort & SPA,"8,7",Fantastico,263 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",206 €,"San Gemini, San Gemini ",4.0
7,Hotel Narnia,"9,5",Eccezionale,6 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",74 €,"Narni, Narni ",3.0
8,Agriturismo Tenuta Filippi,"8,9",Fantastico,254 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",123 €,"Narni, Narni ",3.0
9,Nonna Anita Palace Narni,"8,8",Fantastico,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",190 €,"Narni, Narni ",4.0
10,Casa nel Verde,"8,1",Fantastico,142 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",59 €,"Terni, Terni ",4.0
11,Fresco e Colorato Appartamentino in Narni Scalo,"8,7",Fantastico,20 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",73 €,"Narni, Narni ",3.0
12,Asso Residence Ospedale,"8,9",Fantastico,1.300 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Terni, Terni ",3.0
13,Alma Blu con parcheggio su richiesta,"9,9",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",245 €,"Narni, Narni ",3.0
14,Tre Colonne,"9,3",Eccezionale,18 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",76 €,"Terni, Terni ",3.0
15,Terra Umbra Hotel,"8,0",Fantastico,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",159 €,"Narni, Narni ",4.0
16,"Appartamento Il Girasole a Terni, Umbria","9,3",Eccezionale,132 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",104 €,"Terni, Terni ",4.0
17,Welcome home,"9,6",Eccezionale,56 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",87 €,"Terni, Terni ",4.0
18,Dolce Nera B&B,"8,8",Fantastico,195 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",80 €,"Narni, Narni ",3.0
19,Acqua Marmore,"9,0",Eccezionale,81 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",125 €,"Terni, Terni ",4.0
20,Bice house,"8,9",Fantastico,19 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",144 €,"Terni, Terni ",5.0
21,Asso Residence Centro,"9,2",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",81 €,"Terni, Terni ",3.0
22,"Casa Susanna - posizione centralissima superservita, tranquilla, appena fuori ZTL parcheggio libero (Casa Susanna - delizioso piano terra, centralissimo, superservito, tranquillo, appena fuori ZTL parc)","8,9",Fantastico,44 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",310 €,"Terni, Terni ",4.0
23,Hotel Federico II,"8,5",Fantastico,1.148 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",159 €,"Terni, Terni ",3.0
24,Bed and Breakfast San Valentino,"7,7",Ottimo,48 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",99 €,"Terni, Terni ",3.0
25,Narni.Umbria,"9,1",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",73 €,"Narni, Narni ",3.0
26,B&B Angolo Verde,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",69 €,"Terni, Terni ",3.0
27,White,"8,8",Fantastico,223 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",67 €,"Terni, Terni ",3.0
28,Authentic Villa Surrounded by Nature,"9,6",Eccezionale,91 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",110 €,"Terni, Terni ",5.0
29,Grand Hotel San Gemini I UNA Esperienze,"10,0",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",196 €,"San Gemini, San Gemini ",4.0
30,San Casciano,"9,2",Eccezionale,123 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",106 €,"Narni, Narni ",4.0
31,Il Pozzo Country House,"9,0",Eccezionale,423 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",95 €,"Terni, Terni ",5.0
32,Civico 100,"8,7",Fantastico,47 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",72 €,"Terni, Terni ",2.0
33,Domus Umbra,"8,3",Fantastico,131 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",183 €,"Terni, Terni ",5.0
34,Asso Residence GOLD,"8,6",Fantastico,10 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",
35,San Francesco Home,"9,4",Eccezionale,10 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",84 €,"Terni, Terni ",3.0
36,VILLA CHIARA,"9,3",Eccezionale,115 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",103 €,"Terni, Terni ",5.0
37,Il Rifugio del Cuore,"9,6",Eccezionale,32 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",181 €,"Terni, Terni ",4.0
38,RIO bed,"10,0",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",3.0
39,Tana per gli ospiti,"9,0",Eccezionale,68 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",81 €,"Terni, Terni ",5.0
40,Casa Vacanze Chiara,"9,0",Eccezionale,Novità su Agoda,1 agosto - 2 agosto,"1 notte, 2 adulti",104 €,"Terni, Terni ",
41,Agriturismo Violati,"9,6",Eccezionale,12 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",122 €,"San Gemini, San Gemini ",
42,Tre Monumenti Luxury Suites,"9,6",Eccezionale,Novità su Agoda,1 agosto - 2 agosto,"1 notte, 2 adulti",113 €,"Terni, Terni ",
43,Civico Sessantasei,"9,8",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",104 €,"Terni, Terni ",
44,A&F House,"9,0",Eccezionale,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",107 €,"Terni, Terni ",
45,b&b Casa Regina,"9,1",Eccezionale,67 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",120 €,"Stroncone, Stroncone ",2.0
46,La Dimora tra gli Archi,"9,1",Eccezionale,Novità su Agoda,1 agosto - 2 agosto,"1 notte, 2 adulti",112 €,"Montefranco, Montefranco ",
47,Via Roma,"9,4",Eccezionale,77 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",84 €,"Terni, Terni ",3.0
48,Il Giardino di Venere,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",74 €,"Terni, Terni ",3.0
